word	prefix	stem	part of speech	french
heˊliˋkoˊpʊˊtaˋraˊ		heˊliˋkoˊpʊˊtaˋraˊ	n	hélicoptère.
hɛˋmaˋ		hɛˋmaˋ	v	respirer.
hɛˋmaˋhɛˋmaˋ		hɛˋmaˋhɛˋmaˋ	v	s'essoufler, être essouflé, souffler.
hɛˋmaˋheˋmiˋsaˋ		hɛˋmaˋheˋmiˋsaˋ	v	essoufler.
hɛˊmˊpɛˋ		hɛˊmˊpɛˋ	NA	chemise.
hiˊbiˊduˊ		hiˊbiˊduˊ	NA	rouge.
hiˊbiˊlaˊ		hiˊbiˊlaˊ	v	rougir.
hiˊbiˊtswaˊnaˋ		hiˊbiˊtswaˊnaˋ	n	dim. de -hibidu, rose.
hiˊraˊ		hiˊraˊ	v	employer, louer.
hiˊriˊsaˊ		hiˊriˊsaˊ	v	louer.
hiˊsɪˊtɪˋriˊ		hiˊsɪˊtɪˋriˊ	NA	histoire.
huˊbaˊ		huˊbaˊ	v	être nain, se ratatiner.
huˊbiˊduˊ		huˊbiˊduˊ	NA	rouge.
huˊbiˊlaˊ		huˊbiˊlaˊ	v	rougir.
huˊkuˊ		huˊkuˊ	NA	coin.
huˊmaˊ		huˊmaˊ	v	être/devenir riche.
huˊmaˊnɛˊxaˋ		huˊmaˊnɛˊxaˋ	v	être/devenir pauvre.
huˋnaˋ		huˋnaˋ	v	serrer (le poing), nouer.
huˋnɛˋxaˋ		huˋnɛˋxaˋ	v	se contracter.
huˋnʊˋlʊˋxaˋ		huˋnʊˋlʊˋxaˋ	v	se desserrer, se détendre.
huˋnʊˋlʊˋlaˋ		huˋnʊˋlʊˋlaˋ	v	desserrer, détendre.
huˊpʊˊlʊˊxaˋ		huˊpʊˊlʊˊxaˋ	v	respirer, souffler.
huˊtaˋraˊ		huˊtaˋraˊ	n	klaxon.
huˊtsaˊ		huˊtsaˊ	v	maudire.
xwɛˊlaˊ		xwɛˊlaˊ	v	s'accoupler (animaux).
xweˋtɬaˊ		xweˋtɬaˊ	n	automne.
xwɛˋtɬhaˋ		xwɛˋtɬhaˋ	v	faire signe.
haˊkɛˊlaˊ		haˊkɛˊlaˊ	v	recommander.
haˊlʊˋɸʊˊ		haˊlʊˋɸʊˊ	NA	moitié.
haˊmʊˋlɪˊ		haˊmʊˋlɪˊ	NA	marteau.
hɛˊkɛˊ		hɛˊkɛˊ	NA	portail.
hɛˋmaˋ		hɛˋmaˋ	v	respirer.
hɛˋmaˋhɛˋmaˋ		hɛˋmaˋhɛˋmaˋ	v	s'essoufler, être essouflé, souffler.
hɛˋmaˋheˋmiˋsaˋ		hɛˋmaˋheˋmiˋsaˋ	v	essoufler.
hɛˊmˊpɛˋ		hɛˊmˊpɛˋ	NA	chemise.
hiˊbiˊduˊ		hiˊbiˊduˊ	NA	rouge.
hiˊbiˊlaˊ		hiˊbiˊlaˊ	v	rougir.
hiˊbiˊtswaˊnaˋ		hiˊbiˊtswaˊnaˋ	n	dim. de -hibidu, rose.
hiˊraˊ		hiˊraˊ	v	employer, louer.
hiˊriˊsaˊ		hiˊriˊsaˊ	v	louer.
hiˊsɪˊtɪˋriˊ		hiˊsɪˊtɪˋriˊ	NA	histoire.
huˊbaˊ		huˊbaˊ	v	être nain, se ratatiner.
huˊbiˊduˊ		huˊbiˊduˊ	NA	rouge.
huˊbiˊlaˊ		huˊbiˊlaˊ	v	rougir.
huˊkuˊ		huˊkuˊ	NA	coin.
huˊmaˊ		huˊmaˊ	v	être/devenir riche.
huˊmaˊnɛˊxaˋ		huˊmaˊnɛˊxaˋ	v	être/devenir pauvre.
huˋnaˋ		huˋnaˋ	v	serrer (le poing), nouer.
huˋnɛˋxaˋ		huˋnɛˋxaˋ	v	se contracter.
huˊtsaˊ		huˊtsaˊ	v	maudire.
huˊtsaˊɸaˊlaˋ		huˊtsaˊɸaˊlaˋ	v	être/devenir triste.
huˊtsaˊɸaˊtsaˋ		huˊtsaˊɸaˊtsaˋ	v	attrister.
iiˋbaˋlaˋ	i.	iˋbaˋlaˋ	NA	s'évanouir, se trouver mal.
iiˋbʊˋlʊˋxaˋ	i.	iˋbʊˋlʊˋxaˋ	NA	reprendre connaissance.
iiˋsaˋ	i.	iˋsaˋ	NA	faire détester, faire s'abstenir de.
iiˋwaˋ	i.	iˋwaˋ	NA	être interdit.
iɪˊsaˊ	i.	ɪˊsaˊ	NA	(H) : se nourrir, se suffire.
iaˊeˊdiˋsaˋ	i.	aˊeˊdiˋsaˋ	NA	se renseigner.
iaˊɛˊxaˊ	i.	aˊɛˊxaˊ	NA	s'appuyer sur, dépendre de, relever de.
iaˊɛˊlɛˋlaˋ	i.	aˊɛˊlɛˋlaˋ	NA	se proposer de, envisager de, avoir l'intention de, être déterminé á.
iaˊkaˊtɬɛˋlaˋ	i.	aˊkaˊtɬɛˋlaˋ	NA	s'accrocher á.
iaˊkxaˊ	i.	aˊkxaˊ	NA	(B) : se pendre.
iaˊleˊtsaˊ	i.	aˊleˊtsaˊ	NA	se pendre.
iaˊnaˊ	i.	aˊnaˊ	NA	(B) : jurer, prêter serment.
iaˊɲaˊ	i.	aˊɲaˊ	NA	(B) : faire confiance, se reposer sur.
iaˊɲɛˊxaˋ	i.	aˊɲɛˊxaˋ	NA	être loyal.
iaˊpeˊsaˋ	i.	aˊpeˊsaˋ	NA	s'habiller.
iaˊtaˊmeˋtsaˋ	i.	aˊtaˊmeˋtsaˋ	NA	s'approcher, se rapprocher.
iaˊtɛˊxaˊ	i.	aˊtɛˊxaˊ	NA	s'habiller.
iaˊtiˊsaˋ	i.	aˊtiˊsaˋ	NA	s'entrainer, répéter.
iaˊtʊˊsaˋ	i.	aˊtʊˊsaˋ	NA	s'écarter.
iaˊjaˊ	i.	aˊjaˊ	NA	(B) : se signaler.
iɛˊɸaˊ	i.	ɛˊɸaˊ	NA	(B) : se préserver.
ieˊmiˊsaˊ	i.	eˊmiˊsaˊ	NA	s'arrêter.
ieˊmiˊseˊtsaˋ	i.	eˊmiˊseˊtsaˋ	NA	ne demander qu'á, envisager.
iɛˊpɛˊlaˊ	i.	ɛˊpɛˊlaˊ	NA	ête attaché.
ieˊtɬaˊ	i.	eˊtɬaˊ	NA	(B) : être détendu, prendre son temps.
ihaˊnˊtshaˊ	i.	haˊnˊtshaˊ	NA	se vanter.
ihaˊʊˊxaˊɲaˋ	i.	haˊʊˊxaˊɲaˋ	NA	se découper, se défaire, se détacher, s'écarter.
ihaˊphaˊ	i.	haˊphaˊ	NA	(B): être sobre, se dominer, éviter.
ihaˊraˊtɬhɛˋlaˋ	i.	haˊraˊtɬhɛˋlaˋ	NA	se débrouiller.
ihaˊtaˊ	i.	haˊtaˊ	NA	(H) : former un dépôt (liquide).
ihaˊtɬhaˊ	i.	haˊtɬhaˊ	NA	(H) : se moquer, rire de.
ihʊˊbʊˊkaˊɲaˋ	i.	hʊˊbʊˊkaˊɲaˋ	NA	se grouper.
ihʊˊdiˊsaˊ	i.	hʊˊdiˊsaˊ	NA	se mettre en valeur.
ihoˊxoˊmʊˋsaˋ	i.	hoˊxoˊmʊˋsaˋ	NA	être prétentieux.
ihoˊpʊˊlaˊ	i.	hoˊpʊˊlaˊ	NA	se croire.
ihʊˊtɬhaˊɲaˊ	i.	hʊˊtɬhaˊɲaˊ	NA	se frotter.
iiˊtsaˊ	i.	iˊtsaˊ	NA	(B) : s'abstenir, se priver.
ihuˊnaˊ	i.	huˊnaˊ	NA	(B) : se contracter.
iiˊnaˊmiˋsaˋ	i.	iˊnaˊmiˋsaˋ	NA	se baisser.
iiˊsaˊ	i.	iˊsaˊ	NA	(B) : se rendre qq part.
iiˊtsaˊ	i.	iˊtsaˊ	NA	(B) : s'abstenir, se priver.
iitsɪˊ	i.	itsɪˊ	NA	(H) : se connaitre.
iɔˊbaˊ	i.	ɔˊbaˊ	NA	(B) : s'incliner, obéir.
iʊˊkʊˊaˊɲaˋ	i.	ʊˊkʊˊaˊɲaˋ	NA	s'assembler, se grouper.
ioˊkoˊbeˊtsaˋ	i.	oˊkoˊbeˊtsaˋ	NA	s'abaisser.
iɔˊkɔˊtɬɛˊlaˋ	i.	ɔˊkɔˊtɬɛˊlaˋ	NA	appuyer.
iɔˊmaˊnˊtshaˋ	i.	ɔˊmaˊnˊtshaˋ	NA	se faire gronder, se faire attraper.
ioˊnoˋmiˊ	i.	oˊnoˋmiˊ	NA	économie.
iʊˊpaˊ	i.	ʊˊpaˊ	NA	réclamer.
iuˊɛˊlaˊ	i.	uˊɛˊlaˊ	NA	réclamer á grands cris.
iuˊruˊsaˊ	i.	uˊruˊsaˊ	NA	s'animer.
iuˊtɬwaˊ	i.	uˊtɬwaˊ	NA	(H) : éprouver une sensation.
iwaˊtɬhaˊɛˋlaˋ	i.	waˊtɬhaˊɛˋlaˋ	NA	s'accuser de, regretter, se reprocher.
iwaˊtɬhaˊɛˋsɛˋxaˋ	i.	waˊtɬhaˊɛˋsɛˋxaˋ	NA	être regrettable.
iwaˊtɬhaˊjaˋ	i.	waˊtɬhaˊjaˋ	NA	regretter, se repentir.
iaˋ	i.	aˋ	NA	détester, avoir pour tabou.
iaˋnaˋ	i.	aˋnaˋ	NA	se détester mutuellement.
iɛˋxaˋ	i.	ɛˋxaˋ	NA	être détestable.
iɛˋlaˋ	i.	ɛˋlaˋ	NA	considérer comme sacré.
iɛˋlwaˋ	i.	ɛˋlwaˋ	NA	être sacré.
iaˋ	i.	aˋ	NA	attendre un enfant, être enceinte.
iɛˋlaˋ	i.	ɛˋlaˋ	NA	charger.
iʊˋlʊˋlaˋ	i.	ʊˋlʊˋlaˋ	NA	décharger, soulager.
iaˊ	i.	aˊ	NA	s'enfoncer dans un liquide.
iaˋmaˋ	i.	aˋmaˋ	NA	se baisser, se pencher.
iaˊaˊkaˊɲaˋ	i.	aˊaˊkaˊɲaˋ	NA	s'employer á, se faire á, s'occuper de.
iaˊjaˊ	i.	aˊjaˊ	NA	(H) : se donner, s'offrir. - inaya naga : prendre la fuite.
iɛˊɛˊlaˊ	i.	ɛˊɛˊlaˊ	NA	s'abandonner á, céder, se dévouer, obéir, s'offrir.
iaˊpiˊsaˋ	i.	aˊpiˊsaˋ	NA	s'égratigner.
iɔˊtɬaˊ	i.	ɔˊtɬaˊ	NA	(B) : se faire tout petit, s'effacer.
iʊˊxaˊ	i.	ʊˊxaˊ	NA	émerger.
iʊˊlaˊ	i.	ʊˊlaˊ	NA	sortir qc d'un liquide.
iʃʊˊrɛˊnˋsɪˊ	i.	ʃʊˊrɛˊnˋsɪˊ	NA	assurance.
itaˊsɪˊtɪˋriˊ	i.	taˊsɪˊtɪˋriˊ	NA	industrie.
itshaˊ	i.	tshaˊ	NA	plonger dans un liquide.
itshaˊ	i.	tshaˊ	NA	(B) : se sortir de. - intsha bodutu : s'amuser, se distraire. - intsha setlhabelo : donner de soi-même, se sacrifier.
iaˊaˊkaˊɲaˋ	i.	aˊaˊkaˊɲaˋ	NA	se préparer, être prêt, se reprendre. - ipaakantse go thusa : être á la disposition de.
iaˊaˊkaˊɲeˋtsaˋ	i.	aˊaˊkaˊɲeˋtsaˋ	NA	être disposé á.
iaˊaˊkaˊɲʊˋlʊˋlaˋ	i.	aˊaˊkaˊɲʊˋlʊˋlaˋ	NA	se dérégler.
iaˊtɬɛˊlaˋ	i.	aˊtɬɛˊlaˋ	NA	chercher pour soi.
iaˊjaˊ	i.	aˊjaˊ	NA	(H) : se fixer, se loger, faire semblant.
iɪˊlaˊɛˊlaˋ	i.	ɪˊlaˊɛˊlaˋ	NA	douter de soi.
iɪˊlaˊɸaˋtsaˋ	i.	ɪˊlaˊɸaˋtsaˋ	NA	être fier.
iɪˊlaˊ	i.	ɪˊlaˊ	NA	(B) : se réjouir, être satisfait.
ihaˊlʊˊtsaˊ	i.	haˊlʊˊtsaˊ	NA	se sauver.
ihaˊpaˊaˊɲaˋ	i.	haˊpaˊaˊɲaˋ	NA	éviter, se tenir á l'écart de.
ihaˊphaˊ	i.	haˊphaˊ	NA	(B) : s'abstenir.
ihaˊrʊˊlʊˊxaˋɲaˋ	i.	haˊrʊˊlʊˊxaˋɲaˋ	NA	se détacher.
ihɪˊmɛˊlaˋ	i.	hɪˊmɛˊlaˋ	NA	se défendre.
ihiˊtɬhaˊ	i.	hiˊtɬhaˊ	NA	(H) : se cacher, être secret.
ihʊˊkiˊsaˋ	i.	hʊˊkiˊsaˋ	NA	- iphokisa phefo : se promener, prendre l'air.
ihuˊthaˊ	i.	huˊthaˊ	NA	(B) : se replier.
iiˊtsaˊ	i.	iˊtsaˊ	NA	(H) : se réclamer de.
iʊˊeˊleˊtsaˋ	i.	ʊˊeˊleˊtsaˋ	NA	se reprendre.
iʊˊlaˊjaˊ	i.	ʊˊlaˊjaˊ	NA	se tuer, se supprimer.
iʊˊlɛˊlaˊ	i.	ʊˊlɛˊlaˊ	NA	avouer, reconnaitre.
iɔˊnaˊtsaˊ	i.	ɔˊnaˊtsaˊ	NA	se dessiner, se voir, savérer, se révéler.
iuˊsaˊ	i.	uˊsaˊ	NA	(H) : être indépendant.
iuˊsʊˊlʊˊseˋtsaˋ	i.	uˊsʊˊlʊˊseˋtsaˋ	NA	se venger.
iaˋ	i.	aˋ	NA	amener, conduire, emmener, entrainer, mener. - isa kwa tlase : abaisser, baisser.
iaˊxɔˊ	i.	aˊxɔˊ	NA	á l'avenir, dans le futur.
iɪˊ	i.	ɪˊ	NA	avant (aux.).
iɪˋlaˊmʊˊ	i.	ɪˋlaˊmʊˊ	NA	Islam.
iaˋaˋnaˋ	i.	aˋaˋnaˋ	NA	se heurter, se battre.
iaˋiˋtaˋjaˋ	i.	aˋiˋtaˋjaˋ	NA	tapoter.
iaˊʊˊlaˋ	i.	aˊʊˊlaˋ	NA	n'en faire qu'á sa tête.
iaˊpʊˊlʊˋsaˋ	i.	aˊpʊˊlʊˋsaˋ	NA	se reposer, se détendre.
iaˊtɬhaˊ	i.	aˊtɬhaˊ	NA	(H) : se mettre/tenir á l'écart.
iaˊtɬhɛˊlaˊ	i.	aˊtɬhɛˊlaˊ	NA	plonger, fondre sur, s'abaisser á, se laisser aller á.
iaˋjaˋ	i.	aˋjaˋ	NA	battre, cogner, frapper, taper.
iɪˊbaˊxaˊɲaˋ	i.	ɪˊbaˊxaˊɲaˋ	NA	s'adresser.
iɪˊbaˊlaˋ	i.	ɪˊbaˊlaˋ	NA	s'oublier, être distrait.
iɪˊkaˊ	i.	ɪˊkaˊ	NA	(H) : se débrouiller.
iɪˊkaˊnɛˋlaˋ	i.	ɪˊkaˊnɛˋlaˋ	NA	être en forme, hygiénique, être sain, solide.
iɛˊmaˊ	i.	ɛˊmaˊ	NA	(H) : s'accoutumer.
ieˊrɪˊ	i.	eˊrɪˊ	NA	(H) : revenir.
iɪˊsaˊ	i.	ɪˊsaˊ	NA	(B) : se laisser aller.
ieˊtɬaˊ	i.	eˊtɬaˊ	NA	(B) : s'autoriser.
ihaˊbuˊeˋtsaˋ	i.	haˊbuˊeˋtsaˋ	NA	plonger.
ihaˊʊˊpaˊ	i.	haˊʊˊpaˊ	NA	se dévouer, être volontaire.
ihaˊraˊaˊɲeˋtsaˋ	i.	haˊraˊaˊɲeˋtsaˋ	NA	se créer des complications.
ihaˊtaˊ	i.	haˊtaˊ	NA	(H) : être égoïste.
ihaˊtaˊɸaˊtsaˋ	i.	haˊtaˊɸaˊtsaˋ	NA	se renforcer.
ihaˊthɛˊlɛˊlaˋ	i.	haˊthɛˊlɛˊlaˋ	NA	s'enrouler autour de qc.
ihaˊjaˊ	i.	haˊjaˊ	NA	(H) : croire.
iheˊbʊˊlaˊ	i.	heˊbʊˊlaˊ	NA	être volontaire.
iheˊbʊˊlɔˊ	i.	heˊbʊˊlɔˊ	NA	- ka ithebolo : volontiers.
iheˊkʊˊlʊˊlaˋ	i.	heˊkʊˊlʊˊlaˋ	NA	se racheter.
iheˊrʊˊlʊˊlaˋ	i.	heˊrʊˊlʊˊlaˋ	NA	se résoudre á.
ihiˊbaˊ	i.	hiˊbaˊ	NA	(H) : s'abstenir, éviter, résister, être sobre.
ihɔˊbaˊtsaˋ	i.	hɔˊbaˊtsaˋ	NA	faire semblant de dormir.
ihʊˊmaˊ	i.	hʊˊmaˊ	NA	(H) : aller faire ses besoins.
ihuˊlaˊxaˊɲaˋ	i.	huˊlaˊxaˊɲaˋ	NA	se ranger á.
ihuˊʊˊlʊˊlaˋ	i.	huˊʊˊlʊˊlaˋ	NA	se dessaisir.
ihuˊsaˊ	i.	huˊsaˊ	NA	(H) : profiter de.
ihuˊtaˊ	i.	huˊtaˊ	NA	(H) : apprendre, se cultiver, étudier.
ihwaˊlaˊ	i.	hwaˊlaˊ	NA	(H) : attendre un enfant.
iiˊbʊˊlaˋ	i.	iˊbʊˊlaˋ	NA	avoir son premier enfant.
iiˊmʊˊkaˋɲaˋ	i.	iˊmʊˊkaˋɲaˋ	NA	être hypocrite.
iiˊraˊ	i.	iˊraˊ	NA	(B) : faire semblant, jouer, prétendre.
iiˊrɛˊlaˋ	i.	iˊrɛˊlaˋ	NA	s'attirer.
iiˊsaˊ	i.	iˊsaˊ	NA	(H) : prendre soin de soi, passer le temps, passer la soirée.
iɬaˊmaˊ	i.	ɬaˊmaˊ	NA	(H) : se ceindre, s'engager á faire qc.
iɬaˊmɛˊlaˋ	i.	ɬaˊmɛˊlaˋ	NA	s'équiper.
iɬhaˊxaˊnɛˋlaˋ	i.	ɬhaˊxaˊnɛˋlaˋ	NA	se dépêcher, s'activer, être pressé, se presser.
iɬhaˊxiˊseˋtsaˋ	i.	ɬhaˊxiˊseˋtsaˋ	NA	se recommander de.
iɬhaˊlʊˊsɔˊ	i.	ɬhaˊlʊˊsɔˊ	NA	- ka itlhaloso : évidemment.
iɬhaˊmaˊlaˊtsaˋ	i.	ɬhaˊmaˊlaˊtsaˋ	NA	se corriger, se reprendre.
iɬhaˊʊˊlaˋ	i.	ɬhaˊʊˊlaˋ	NA	se distinguer, s'écarter.
iɬhaˊpiˊsaˋ	i.	ɬhaˊpiˊsaˋ	NA	se laver.
iɬhɔˊkɔˊmɛˊlaˋ	i.	ɬhɔˊkɔˊmɛˊlaˋ	NA	prendre soin de soi-même.
iɬhɔˊmaˊ	i.	ɬhɔˊmaˊ	NA	(B) : se fixer, imaginer.
iɬhɔˊmaˊmiˋseˋtsaˋ	i.	ɬhɔˊmaˊmiˋseˋtsaˋ	NA	se prononcer.
iɬhɔˊphaˊ	i.	ɬhɔˊphaˊ	NA	(B) : se mettre á part.
iɬhoˊphɛˊlaˋ	i.	ɬhoˊphɛˊlaˋ	NA	choisir pour soi.
iɬʊˊtɬaˊ	i.	ɬʊˊtɬaˊ	NA	(B) : se respecter.
iɬoˊtsaˊ	i.	ɬoˊtsaˊ	NA	(B) : s'oindre.
iɬwaˊeˊtsaˊ	i.	ɬwaˊeˊtsaˊ	NA	s'accoutumer.
iʊˊxaˊkaˋɲaˋ	i.	ʊˊxaˊkaˋɲaˋ	NA	s'entremêler.
isaˋ	i.	saˋ	NA	interdire, défendre qch á qn, empêcher, refuser. - itsa tiro : suspendre.
isaˊmaˊiˋsaˋ	i.	saˊmaˊiˋsaˋ	NA	se promener, faire un tour.
isaˊnaˊ	i.	saˊnaˊ	NA	se connaitre.
isɪˊ	i.	sɪˊ	NA	connaitre, être au courant de, s'entendre en, être savant, savoir, être versé en.
iseˊxɪˊ	i.	seˊxɪˊ	NA	être/devenir célèbre, fameux.
iseˊiˊsaˊ	i.	seˊiˊsaˊ	NA	se marier de sa propre initiative.
isɪˊtsɪˊpɛˋlaˋ	i.	sɪˊtsɪˊpɛˋlaˋ	NA	tenir bon, être accrocheur.
itshaˊsaˊ	i.	tshaˊsaˊ	NA	(H) : s'oindre, se maquiller.
itshɛˊbaˊ	i.	tshɛˊbaˊ	NA	(H) : parler en cachette.
itshɪˊdiˊsaˊ	i.	tshɪˊdiˊsaˊ	NA	gagner sa vie, vivre.
itshɛˊkaˊ	i.	tshɛˊkaˊ	NA	(H) : être /devenir clair, pur.
itshɛˊkaˊ	i.	tshɛˊkaˊ	NA	(B) : saisir la justice.
itsheˊkiˊsaˊ	i.	tsheˊkiˊsaˊ	NA	purifier.
itsheˊkiˊsaˋ	i.	tsheˊkiˊsaˋ	NA	se trouver coupable, s'accuser.
itsheˊkʊˊlʊˊxaˋ	i.	tsheˊkʊˊlʊˊxaˋ	NA	être/devenir impur, se polluer.
itshɛˊmaˊ	i.	tshɛˊmaˊ	NA	(B) : se piquer de, faire semblant.
itshɪˊŋˊkɛˊlaˋ	i.	tshɪˊŋˊkɛˊlaˋ	NA	choisir.
itshɛˊpaˊ	i.	tshɛˊpaˊ	NA	(H) : être/devenir moralement pur, saint.
itshiˊaˊmiˊsaˋ	i.	tshiˊaˊmiˊsaˋ	NA	se justifier.
itshiˊraˊ	i.	tshiˊraˊ	NA	(H) : se couvrir, se voiler.
itshiˊreˊleˊtsaˋ	i.	tshiˊreˊleˊtsaˋ	NA	s'abriter. - itshireletsa kgatlhanong le : s'assurer contre.
itshɔˊkaˊ	i.	tshɔˊkaˊ	NA	(H) : être patient, persévérant.
itshɔˊkɛˊlaˊ	i.	tshɔˊkɛˊlaˊ	NA	résister, supporter.
itshɔˊphaˊraˊ	i.	tshɔˊphaˊraˊ	NA	se croiser les bras sur la poitrine (comme qq'un qui a froid).
itshuˊbaˊ	i.	tshuˊbaˊ	NA	(H) : se cacher.
itshuˊkuˊɲaˊ	i.	tshuˊkuˊɲaˊ	NA	se curer les dents.
itshuˊpaˊ	i.	tshuˊpaˊ	NA	(B) : se montrer, se déclarer, se distinguer, être net.
itshuˊtɬhaˊ	i.	tshuˊtɬhaˊ	NA	(B) : se frotter.
itshwaˊraˊ	i.	tshwaˊraˊ	NA	(H) : se conduire, se dominer, se reprendre, se ressaisir. - itshwara diatla : se croiser les mains.
itshwarˊaˊxaˊɲaˋ	i.	tshwarˊaˊxaˊɲaˋ	NA	s'attacher.
itshwaˊrɛˊlaˊ	i.	tshwaˊrɛˊlaˊ	NA	excuser, pardonner.
itshwaˊrɛˊlɛˊlaˋ	i.	tshwaˊrɛˊlɛˊlaˋ	NA	s'accrocher á, attraper.
itshwaˊrɛˊlwaˊ	i.	tshwaˊrɛˊlwaˊ	NA	être excusable, être pardonnable.
itshwaˊriˊsaˊ	i.	tshwaˊriˊsaˊ	NA	se faire attraper.
isiˊeˊtsaˊ	i.	siˊeˊtsaˊ	NA	se tromper, avoir tort.
isiˊsɪˊ	i.	siˊsɪˊ	NA	annoncer, avertir, faire part, informer, présenter, prévenir, signaler.
isoˊkeˊtsaˊ	i.	soˊkeˊtsaˊ	NA	s'enrouler, faire un détour.
isʊˊsaˊ	i.	sʊˊsaˊ	NA	(H) : se lever.
iuˊlɛˊlaˊ	i.	uˊlɛˊlaˊ	NA	se prélasser.
iuˊmeˊdiˋsaˋ	i.	uˊmeˊdiˋsaˋ	NA	réjouir, contenter, satisfaire.
iuˊmɛˊlaˋ	i.	uˊmɛˊlaˋ	NA	se réjouir, être content, gai, heureux, joyeux, satisfait.
iuˊmɛˊlɛˋlaˋ	i.	uˊmɛˊlɛˋlaˋ	NA	se féliciter de, se réjouir de, fêter.
iweˊlaˊ	i.	weˊlaˊ	NA	(B) : se battre.
dʒaˊ		dʒaˊ	v	manger, coûter, détruire, dévorer, user, valoir.
dʒaˊaˊkaˊ		dʒaˊaˊkaˊ	prep	comme.
dʒaˊaˊnaˊ		dʒaˊaˊnaˊ	ad	ainsi.
dʒaˊaˋnʊˊŋˋ		dʒaˊaˋnʊˊŋˋ	NA	maintenant, á présent. - jaanong jaana : actuellement.
dʒaˊbeˊtsaˊ		dʒaˊbeˊtsaˊ	v	tromper.
dʒaˊbeˊtsoˊ		dʒaˊbeˊtsoˊ	NA	ruse.
dʒaˊkɛˋtɛˊ		dʒaˊkɛˋtɛˊ	NA	veston.
dʒaˊlaˊ		dʒaˊlaˊ	v	planter, semer.
dʒaˊleˊ		dʒaˊleˊ	NA	alors.
dʒaˊlɔˊ		dʒaˊlɔˊ	NA	semence, semis.
dʒaˊlʊˊ		dʒaˊlʊˊ	NA	ainsi. - jalo hee : eh bien.
dʒaˊlʊˋdʒaˊlʊˊ		dʒaˊlʊˋdʒaˊlʊˊ	NA	etc..
dʒaˊŋˊ		dʒaˊŋˊ	NA	comment?. - jang kana jang : n'importe comment.
dʒaˊraˋtaˊ		dʒaˊraˋtaˊ	n	cour
dʒaˊsɪˊ		dʒaˊsɪˊ	NA	manteau.
dʒɛˊxaˊ		dʒɛˊxaˊ	v	être mangeable.
dʒɛˊkɛˊ		dʒɛˊkɛˊ	NA	pot.
dʒɛˊkɛˊ		dʒɛˊkɛˊ	NA	cric
dʒɛˊmɛˊ		dʒɛˊmɛˊ	NA	confiture.
dʒɛˊnɛˊraˋlɪˊ		dʒɛˊnɛˊraˋlɪˊ	NA	général.
dʒɪˊsaˊ		dʒɪˊsaˊ	v	nourrir, ensorceler en faisant absorber un produit magique.
dʒɛˊtɛˊ		dʒɛˊtɛˊ	NA	avion á réaction.
dʒiˋmiˋnaˊstiˋkiˊ		dʒiˋmiˋnaˊstiˋkiˊ	NA	gymnastique.
dʒoˊ		dʒoˊ	NA	ce, cette (cl.14).
kaˊ		kaˊ	prep	avec, par, au sujet de, á propos, sur.
kaˊ		kaˊ	conj	puisque.
kaˋbaˋ		kaˋbaˋ	v	porter sur les épaules.
kaˊbaˊ		kaˊbaˊ	v	boucher. - kabela ditsebe : être sourd.
kaˊbaˊlaˊ		kaˊbaˊlaˊ	v	se boucher.
kaˊbɪˊaˊ		kaˊbɪˊaˊ	v	bouillir longuement.
kaˊbɪˊiˊsaˋ		kaˊbɪˊiˊsaˋ	v	faire bouillir longuement.
kaˋbɛˋlɔˋ		kaˋbɛˋlɔˋ	NA	don, fourniture.
kaˋbɔˋ		kaˋbɔˋ	NA	part.
kaˊbʊˊlʊˊxaˋ		kaˊbʊˊlʊˊxaˋ	v	se déboucher.
kaˊbʊˊlʊˊlaˋ		kaˊbʊˊlʊˊlaˋ	v	déboucher.
kaˋbuˊ		kaˋbuˊ	NA	maïs cuit avec les grains entiers.
kaˊdiˊmaˊnɔˋ		kaˊdiˊmaˊnɔˋ	NA	prêt mutuel.
kaˊdiˊmɔˊ		kaˊdiˊmɔˊ	NA	crédit, emprunt, prêt.
kaˋɪˊ		kaˋɪˊ	NA	combien?. - go se kae : un peu.
kaˊɪˊ		kaˊɪˊ	NA	o?. - kae kana kae : n'importe o.
kaˋɛˋxaˋ		kaˋɛˋxaˋ	v	être décrit, indiqué.
kaˋɛˋlaˋ		kaˋɛˋlaˋ	v	indiquer, conseiller, diriger, recommander, renseigner.
kaˋɛˋlɔˋ		kaˋɛˋlɔˋ	NA	indication, conseil, renseignement.
kaˋɛˋlwaˋ		kaˋɛˋlwaˋ	v	recevoir des instructions.
kaˋɛˋsɛˋxaˋ		kaˋɛˋsɛˋxaˋ	v	être exprimable.
kaˊxɛˊlɛˊlɔˋ		kaˊxɛˊlɛˊlɔˋ	NA	enclos.
kaˊxiˊsaˊɲɔˋ		kaˊxiˊsaˊɲɔˋ	NA	réconciliation.
kaˊxiˊsɔˊ		kaˊxiˊsɔˊ	NA	paix.
kaˊxɔˊ		kaˊxɔˊ	NA	bâtiment, construction, immeuble, installation.
kaˊxɔˊphɪˊmɛˋlɔˋ		kaˊxɔˊphɪˊmɛˋlɔˋ	NA	forteresse.
kaˋiˋlaˋ		kaˋiˋlaˋ	v	errer.
kaˋkaˋnaˋ		kaˋkaˋnaˋ	n	verrue.
kaˋkaˋnaˋ		kaˋkaˋnaˋ	n	pipe.
